6.016016016016015655e+00 1.146022188277744450e-02 4.672532467157076291e-02 5.187642430063362647e-02 -2.590289284858317970e-02 -1.360441862665351213e-02 2.974957466575980577e-02 -2.657312177446520887e-02
6.026026026026025662e+00 1.131316462399426133e-02 4.642179141943423432e-02 5.220089163862482590e-02 -2.534005942004635692e-02 -1.427727978733257796e-02 3.004247280285934560e-02 -2.649182192896693336e-02
6.036036036036035668e+00 1.116758738999424141e-02 4.611759568081571364e-02 5.251773956790516812e-02 -2.477072043538762480e-02 -1.494515702251630884e-02 3.032255729569658873e-02 -2.639762333975696762e-02
6.046046046046045674e+00 1.102348274204013705e-02 4.581278972556958318e-02 5.282697642049225678e-02 -2.419504780455046175e-02 -1.560783272109194687e-02 3.058974019664566918e-02 -2.629059930596481034e-02
6.056056056056055681e+00 1.088084313658962098e-02 4.550742520732601465e-02 5.312861229204123709e-02 -2.361321387150858500e-02 -1.626509246803916481e-02 3.084393962194303951e-02 -2.617082915386112485e-02
6.066066066066065687e+00 1.073966092855655960e-02 4.520155315984003552e-02 5.342265901567563868e-02 -2.302539134996299183e-02 -1.691672510240599392e-02 3.108507974559802933e-02 -2.603839815785149656e-02
6.076076076076075694e+00 1.059992837454129012e-02 4.489522399358804317e-02 5.370913013557956223e-02 -2.243175325970710524e-02 -1.756252277320722102e-02 3.131309079036859871e-02 -2.589339745892594441e-02
6.086086086086085700e+00 1.046163763602945065e-02 4.458848749260849176e-02 5.398804088036527477e-02 -2.183247286367928641e-02 -1.820228099324419299e-02 3.152790901584012068e-02 -2.573592398063733952e-02
6.096096096096095707e+00 1.032478078255897116e-02 4.428139281158395557e-02 5.425940813623082726e-02 -2.122772360572184464e-02 -1.883579869084538866e-02 3.172947670364673067e-02 -2.556608034268227983e-02
6.106106106106105713e+00 1.018934979485486107e-02 4.397398847316132814e-02 5.452325041992180099e-02 -2.061767904906460294e-02 -1.946287825952896719e-02 3.191774213987524228e-02 -2.538397477215915965e-02
6.116116116116115720e+00 1.005533656793139441e-02 4.366632236550703483e-02 5.477958785151098436e-02 -2.000251281555068608e-02 -2.008332560558903634e-02 3.209265959469347756e-02 -2.518972101257802021e-02
6.126126126126125726e+00 9.922732914161369946e-03 4.335844174009426122e-02 5.502844212701010762e-02 -1.938239852562153101e-02 -2.069695019360893312e-02 3.225418929924554756e-02 -2.498343823069769723e-02
6.136136136136135732e+00 9.791530566312125344e-03 4.305039320971868616e-02 5.526983649082724964e-02 -1.875750973907735694e-02 -2.130356508990566278e-02 3.240229741985761747e-02 -2.476525092126613883e-02
6.146146146146145739e+00 9.661721180547954910e-03 4.274222274673984689e-02 5.550379570808338520e-02 -1.812801989662880461e-02 -2.190298700391072120e-02 3.253695602959882915e-02 -2.453528880973998572e-02
6.156156156156155745e+00 9.533296339398686370e-03 4.243397568154447935e-02 5.573034603680160348e-02 -1.749410226225472931e-02 -2.249503632749364976e-02 3.265814307724314997e-02 -2.429368675305988712e-02
6.166166166166165752e+00 9.406247554694113083e-03 4.212569670122882914e-02 5.594951519998218881e-02 -1.685592986638065338e-02 -2.307953717223576104e-02 3.276584235367831915e-02 -2.404058463855842862e-02
6.176176176176175758e+00 9.280566270464037093e-03 4.181742984849649847e-02 5.616133235757644893e-02 -1.621367544989147855e-02 -2.365631740466221655e-02 3.286004345580955527e-02 -2.377612728107744017e-02
6.186186186186185765e+00 9.156243865803652404e-03 4.150921852076831092e-02 5.636582807837243331e-02 -1.556751140899173547e-02 -2.422520867944194869e-02 3.294074174800600691e-02 -2.350046431837199065e-02
6.196196196196195771e+00 9.033271657704098484e-03 4.120110546950111335e-02 5.656303431180509378e-02 -1.491760974092576353e-02 -2.478604647056570354e-02 3.300793832113901871e-02 -2.321375010487808366e-02
6.206206206206205778e+00 8.911640903847932449e-03 4.089313279971177467e-02 5.675298435970337063e-02 -1.426414199056976265e-02 -2.533867010051342114e-02 3.306163994926193672e-02 -2.291614360392139199e-02
6.216216216216215784e+00 8.791342805369327384e-03 4.058534196970324526e-02 5.693571284798664561e-02 -1.360727919790691645e-02 -2.588292276742321096e-02 3.310185904398170453e-02 -2.260780827844422608e-02
6.226226226226225791e+00 8.672368509578870163e-03 4.027777379098896465e-02 5.711125569832264243e-02 -1.294719184639629185e-02 -2.641865157027491195e-02 3.312861360657347320e-02 -2.228891198032793841e-02
6.236236236236235797e+00 8.554709112652736716e-03 3.997046842841239095e-02 5.727965009975879290e-02 -1.228404981224545840e-02 -2.694570753210238923e-02 3.314192717788989190e-02 -2.195962683838778226e-02
6.246246246246245803e+00 8.438355662286137204e-03 3.966346540045791874e-02 5.744093448033876781e-02 -1.161802231459629041e-02 -2.746394562124911468e-02 3.314182878611686422e-02 -2.162012914511716316e-02
6.256256256256255810e+00 8.323299160310914865e-03 3.935680357974987581e-02 5.759514847871574639e-02 -1.094927786663279015e-02 -2.797322477068301880e-02 3.312835289243007408e-02 -2.127059924225797871e-02
6.266266266266265816e+00 8.209530565277133735e-03 3.905052119373607356e-02 5.774233291577390847e-02 -1.027798422761907506e-02 -2.847340789538686801e-02 3.310153933460284470e-02 -2.091122140527347864e-02
6.276276276276275823e+00 8.097040794998622282e-03 3.874465582555221971e-02 5.788252976626915430e-02 -9.604308355875229228e-03 -2.896436190784149392e-02 3.306143326862160531e-02 -2.054218372679980295e-02
6.286286286286285829e+00 7.985820729062328982e-03 3.843924441506393896e-02 5.801578213050011257e-02 -8.928416362697979072e-03 -2.944595773161999205e-02 3.300808510836189535e-02 -2.016367799915196393e-02
6.296296296296295836e+00 7.875861211301463799e-03 3.813432326008258516e-02 5.814213420602032389e-02 -8.250473467232739833e-03 -2.991807031311156245e-02 3.294155046337945980e-02 -1.977589959595977415e-02
6.306306306306305842e+00 7.767153052232357927e-03 3.782992801775156289e-02 5.826163125940192478e-02 -7.570643952302842650e-03 -3.038057863139465714e-02 3.286189007487154423e-02 -1.937904735300856676e-02
6.316316316316315849e+00 7.659687031454986278e-03 3.752609370609941153e-02 5.837431959806133747e-02 -6.889091121201313707e-03 -3.083336570627949469e-02 3.276916974986318620e-02 -1.897332344835933951e-02
6.326326326326325855e+00 7.553453900017136242e-03 3.722285470575622396e-02 5.848024654215717294e-02 -6.205977255449903959e-03 -3.127631860454090779e-02 3.266346029367413195e-02 -1.855893328182219720e-02
6.336336336336335862e+00 7.448444382742207097e-03 3.692024476182986098e-02 5.857946039657004056e-02 -5.521463573529642940e-03 -3.170932844436308989e-02 3.254483744072166063e-02 -1.813608535385658610e-02
6.346346346346345868e+00 7.344649180520646144e-03 3.661829698593833948e-02 5.867201042297429808e-02 -4.835710190586517063e-03 -3.213229039801834136e-02 3.241338178371543088e-02 -1.770499114397112647e-02
6.356356356356355874e+00 7.242058972565006830e-03 3.631704385839496646e-02 5.875794681201106789e-02 -4.148876079115418336e-03 -3.254510369280271681e-02 3.226917870129988875e-02 -1.726586498869522521e-02
6.366366366366365881e+00 7.140664418628686096e-03 3.601651723054256904e-02 5.883732065557182450e-02 -3.461119030624946070e-03 -3.294767161025181912e-02 3.211231828420042095e-02 -1.681892395919398417e-02
6.376376376376375887e+00 7.040456161188353087e-03 3.571674832723345516e-02 5.891018391920174735e-02 -2.772595618285131954e-03 -3.333990148366075545e-02 3.194289525992929230e-02 -1.636438773859726428e-02
6.386386386386385894e+00 6.941424827590115219e-03 3.541776774945144812e-02 5.897658941463165827e-02 -2.083461160559620714e-03 -3.372170469393270809e-02 3.176100891610735694e-02 -1.590247849911282860e-02
6.396396396396395900e+00 6.843561032159503968e-03 3.511960547707246999e-02 5.903659077244714087e-02 -1.393869685823369070e-03 -3.409299666378108606e-02 3.156676302245779026e-02 -1.543342077899303999e-02
6.406406406406405907e+00 6.746855378275326380e-03 3.482229087176041266e-02 5.909024241490341833e-02 -7.039738979663893873e-04 -3.445369685031075824e-02 3.136026575152763007e-02 -1.495744135942340090e-02
6.416416416416416801e+00 6.651298460407475965e-03 3.452585267999450092e-02 5.913759952889411503e-02 -1.392514298359999457e-05 -3.480372873600431904e-02 3.114162959819341894e-02 -1.447476914140063096e-02
6.426426426426426808e+00 6.556880866118794046e-03 3.423031903622494182e-02 5.917871803908199974e-02 6.761266234496577689e-04 -3.514301981813978265e-02 3.091097129800647603e-02 -1.398563502266708322e-02
6.436436436436436814e+00 6.463593178031082180e-03 3.393571746615322432e-02 5.921365458119941250e-02 1.366032867417329467e-03 -3.547150159666649649e-02 3.066841174443380585e-02 -1.349027177476721379e-02
6.446446446446446821e+00 6.371425975755384483e-03 3.364207489013370384e-02 5.924246647552606354e-02 2.055646507218959057e-03 -3.578910956056653020e-02 3.041407590504995387e-02 -1.298891392029108589e-02
6.456456456456456827e+00 6.280369837786657812e-03 3.334941762669312720e-02 5.926521170055151083e-02 2.744821942844430287e-03 -3.609578317272921916e-02 3.014809273673536849e-02 -1.248179761036885202e-02
6.466466466466466834e+00 6.190415343362971196e-03 3.305777139616454530e-02 5.928194886682949805e-02 3.433415084469395445e-03 -3.639146585336660439e-02 2.987059509993625003e-02 -1.196916050247910819e-02
6.476476476476476840e+00 6.101553074289365469e-03 3.276716132443233814e-02 5.929273719103109186e-02 4.121283379974115431e-03 -3.667610496199839171e-02 2.958171967204069330e-02 -1.145124163863314552e-02
6.486486486486486847e+00 6.013773616726537929e-03 3.247761194678498720e-02 5.929763647020330763e-02 4.808285841488844567e-03 -3.694965177803465062e-02 2.928160685992590301e-02 -1.092828132399584380e-02
6.496496496496496853e+00 5.927067562944509857e-03 3.218914721187220856e-02 5.929670705623929505e-02 5.494283070969309402e-03 -3.721206147998556979e-02 2.897040071173044573e-02 -1.040052100600319558e-02
6.506506506506506859e+00 5.841425513041440844e-03 3.190179048576318593e-02 5.929000983056909035e-02 6.179137284806259650e-03 -3.746329312332705858e-02 2.864824882790565144e-02 -9.868203154035122202e-03
6.516516516516516866e+00 5.756838076627777273e-03 3.161556455610255167e-02 5.927760617907131685e-02 6.862712337473443266e-03 -3.770330961705196937e-02 2.831530227159953506e-02 -9.331571139701221387e-03
6.526526526526526872e+00 5.673295874475927508e-03 3.133049163636090345e-02 5.925955796721766450e-02 7.544873744218795648e-03 -3.793207769893627845e-02 2.797171547842636219e-02 -8.790869117795993212e-03
6.536536536536536879e+00 5.590789540135633791e-03 3.104659337017661586e-02 5.923592751545257024e-02 8.225488702803930921e-03 -3.814956790955034704e-02 2.761764616567466760e-02 -8.246341907978866487e-03
6.546546546546546885e+00 5.509309721515276773e-03 3.076389083578572742e-02 5.920677757481460773e-02 8.904426114297493353e-03 -3.835575456504507902e-02 2.725325524100567776e-02 -7.698234877233279920e-03
6.556556556556556892e+00 5.428847082429304367e-03 3.048240455053665907e-02 5.917217130280441606e-02 9.581556602928234870e-03 -3.855061572874339537e-02 2.687870671069426953e-02 -7.146793823157813856e-03
6.566566566566566898e+00 5.349392304112003498e-03 3.020215447548668664e-02 5.913217223950444773e-02 1.025675253500401424e-02 -3.873413318156727903e-02 2.649416758746331313e-02 -6.592264858141185305e-03
6.576576576576576905e+00 5.270936086697846322e-03 2.992316002007706227e-02 5.908684428395544197e-02 1.092988803690332980e-02 -3.890629239133080314e-02 2.609980779796236550e-02 -6.034894294471758458e-03
6.586586586586586911e+00 5.193469150668641662e-03 2.964544004688358242e-02 5.903625167079397384e-02 1.160083901214625443e-02 -3.906708248092992386e-02 2.569580008994082343e-02 -5.474928530430963475e-03
6.596596596596596918e+00 5.116982238267725816e-03 2.936901287643960828e-02 5.898045894715591569e-02 1.226948315755202121e-02 -3.921649619545961724e-02 2.528231993916513903e-02 -4.912613937418753435e-03
6.606606606606606924e+00 5.041466114881442556e-03 2.909389629212850992e-02 5.891953094984977990e-02 1.293569997849079896e-02 -3.935452986828894689e-02 2.485954545612900635e-02 -4.348196748158042815e-03
6.616616616616616930e+00 4.966911570388167323e-03 2.882010754514255021e-02 5.885353278280409939e-02 1.359937080323749166e-02 -3.948118338612525285e-02 2.442765729260516425e-02 -3.781922946023766330e-03
6.626626626626626937e+00 4.893309420475115863e-03 2.854766335950513836e-02 5.878252979479267615e-02 1.426037879643568020e-02 -3.959646015309790934e-02 2.398683854808631583e-02 -3.214038155540952305e-03
6.636636636636636943e+00 4.820650507923223554e-03 2.827657993715364942e-02 5.870658755744142393e-02 1.491860897168020145e-02 -3.970036705389271003e-02 2.353727467616244240e-02 -2.644787534094914135e-03
6.646646646646646950e+00 4.748925703860344336e-03 2.800687296307985408e-02 5.862577184352014970e-02 1.557394820322697410e-02 -3.979291441596770340e-02 2.307915339088097845e-02 -2.074415664895407855e-03
6.656656656656656956e+00 4.678125908983056351e-03 2.773855761052507890e-02 5.854014860552265997e-02 1.622628523683912125e-02 -3.987411597088109938e-02 2.261266457313552622e-02 -1.503166451235280702e-03
6.666666666666666963e+00 4.608242054747337113e-03 2.747164854622729038e-02 5.844978395453825221e-02 1.687551069977852661e-02 -3.994398881476241697e-02 2.213800017712829263e-02 -9.312830120828543374e-04
6.676676676676676969e+00 4.539265104528414363e-03 2.720615993571733060e-02 5.835474413941751926e-02 1.752151710995236700e-02 -4.000255336795729283e-02 2.165535413695057060e-02 -3.590075790460122568e-04
6.686686686686686976e+00 4.471186054750060646e-03 2.694210544866150817e-02 5.825509552623519410e-02 1.816419888422427312e-02 -4.004983333387657218e-02 2.116492227332487236e-02 2.134186052553876608e-04
6.696696696696696982e+00 4.403995935983624765e-03 2.667949826424785217e-02 5.815090457805247720e-02 1.880345234590007422e-02 -4.008585565708056714e-02 2.066690220055165603e-02 7.857553873734180253e-04
6.706706706706706989e+00 4.337685814017113242e-03 2.641835107661331949e-02 5.804223783498138611e-02 1.943917573139827479e-02 -4.011065048062859711e-02 2.016149323370276109e-02 1.357763801738274189e-03
6.716716716716716995e+00 4.272246790894608862e-03 2.615867610030938456e-02 5.792916189455320913e-02 2.007126919611559868e-02 -4.012425110272442585e-02 1.964889629610287736e-02 1.929206167854026618e-03
6.726726726726727001e+00 4.207670005926325563e-03 2.590048507580332282e-02 5.781174339239309595e-02 2.069963481949819994e-02 -4.012669393268761264e-02 1.912931382713976836e-02 2.499846185952512949e-03
6.736736736736737008e+00 4.143946636669622319e-03 2.564378927501266558e-02 5.769004898320258951e-02 2.132417660932923315e-02 -4.011801844628127417e-02 1.860294969044285276e-02 3.069449031075244944e-03
6.746746746746747014e+00 4.081067899881278722e-03 2.538859950687027967e-02 5.756414532205190310e-02 2.194480050524378126e-02 -4.009826714042460938e-02 1.807000908246931409e-02 3.637781445554529990e-03
6.756756756756757021e+00 4.019025052441340187e-03 2.513492612291765016e-02 5.743409904598338611e-02 2.256141438148215675e-02 -4.006748548732293885e-02 1.753069844153577750e-02 4.204611829866292463e-03
6.766766766766767027e+00 3.957809392248867568e-03 2.488277902292378510e-02 5.729997675592737871e-02 2.317392804889290697e-02 -4.002572188804177922e-02 1.698522535733300309e-02 4.769710331828374596e-03
6.776776776776777034e+00 3.897412259089885669e-03 2.463216766052744866e-02 5.716184499893186416e-02 2.378225325619691063e-02 -3.997302762555568489e-02 1.643379848096006290e-02 5.332848934119388019e-03
6.786786786786787040e+00 3.837825035477884089e-03 2.438310104890036370e-02 5.701977025070694566e-02 2.438630369052413246e-02 -3.990945681730094508e-02 1.587662743551378208e-02 5.893801540094520050e-03
6.796796796796797047e+00 3.779039147467164877e-03 2.413558776642892381e-02 5.687381889848474453e-02 2.498599497723472465e-02 -3.983506636726078659e-02 1.531392272726814913e-02 6.452344057875885990e-03
6.806806806806807053e+00 3.721046065439385236e-03 2.388963596241226728e-02 5.672405722419579521e-02 2.558124467903632321e-02 -3.974991591761173337e-02 1.474589565747781716e-02 7.008254482696401298e-03
6.816816816816817060e+00 3.663837304863612303e-03 2.364525336277441270e-02 5.657055138796221461e-02 2.617197229440944295e-02 -3.965406779995971770e-02 1.417275823483876186e-02 7.561312977477325364e-03
6.826826826826827066e+00 3.607404427030229573e-03 2.340244727578821501e-02 5.641336741190827730e-02 2.675809925535308983e-02 -3.954758698619389307e-02 1.359472308863842252e-02 8.111301951620972575e-03
