-1.371371371371371328e+00 9.644126884060051988e-03 -2.644463780509983750e-02 4.445493610754287089e-02 4.878651413482804761e-02 2.838959342460732962e-02
-1.366366366366366325e+00 9.777117192767579776e-03 -2.671146144228924227e-02 4.468923390550422897e-02 4.868137533092042196e-02 2.779894426650646178e-02
-1.361361361361361322e+00 9.911445085507616243e-03 -2.697926426987107273e-02 4.492069434556936192e-02 4.856827034790948266e-02 2.720096211323665483e-02
-1.356356356356356319e+00 1.004711539442334350e-02 -2.724801923524081126e-02 4.514924134370401632e-02 4.844715132102679622e-02 2.659576753190162277e-02
-1.351351351351351315e+00 1.018413281488443969e-02 -2.751769872278848547e-02 4.537479860261305759e-02 4.831797227092053670e-02 2.598348477963928482e-02
-1.346346346346346312e+00 1.032250190266801454e-02 -2.778827455315335815e-02 4.559728963223553394e-02 4.818068914228035293e-02 2.536424179069250370e-02
-1.341341341341341309e+00 1.046222707113620559e-02 -2.805971798263894035e-02 4.581663777057771308e-02 4.803525984214443434e-02 2.473817016160112861e-02
-1.336336336336336306e+00 1.060331258841125911e-02 -2.833199970279074928e-02 4.603276620488032378e-02 4.788164427786680000e-02 2.410540513450067091e-02
-1.331331331331331302e+00 1.074576257454892825e-02 -2.860508984013914943e-02 4.624559799311571406e-02 4.771980439472309904e-02 2.346608557851424109e-02
-1.326326326326326299e+00 1.088958099871096229e-02 -2.887895795610963268e-02 4.645505608581034646e-02 4.754970421313282208e-02 2.282035396922477491e-02
-1.321321321321321296e+00 1.103477167633761143e-02 -2.915357304710282024e-02 4.666106334818846679e-02 4.737130986547593431e-02 2.216835636621615827e-02
-1.316316316316316293e+00 1.118133826632093999e-02 -2.942890354474639661e-02 4.686354258263150663e-02 4.718458963248171878e-02 2.151024238867217317e-02
-1.311311311311311290e+00 1.132928426817984141e-02 -2.970491731632123392e-02 4.706241655144886848e-02 4.698951397916763945e-02 2.084616518902372706e-02
-1.306306306306306286e+00 1.147861301923762747e-02 -2.998158166536390307e-02 4.725760799995423755e-02 4.678605559030604710e-02 2.017628142463549420e-02
-1.301301301301301283e+00 1.162932769180306455e-02 -3.025886333244759765e-02 4.744903967984243076e-02 4.657418940539634344e-02 1.950075122752422535e-02
-1.296296296296296280e+00 1.178143129035579516e-02 -3.053672849614366344e-02 4.763663437286080882e-02 4.635389265312030160e-02 1.881973817210205041e-02
-1.291291291291291277e+00 1.193492664873699663e-02 -3.081514277416572481e-02 4.782031491476971402e-02 4.612514488525838036e-02 1.813340924093915021e-02
-1.286286286286286273e+00 1.208981642734625189e-02 -3.109407122469839274e-02 4.800000421958554309e-02 4.588792801004436955e-02 1.744193478854117255e-02
-1.281281281281281270e+00 1.224610311034551521e-02 -3.137347834791258394e-02 4.817562530410034183e-02 4.564222632493649540e-02 1.674548850313800283e-02
-1.276276276276276267e+00 1.240378900287114790e-02 -3.165332808766918582e-02 4.834710131267148242e-02 4.538802654878228843e-02 1.604424736648142613e-02
-1.271271271271271264e+00 1.256287622825493985e-02 -3.193358383341306922e-02 4.851435554227463698e-02 4.512531785335530121e-02 1.533839161165047142e-02
-1.266266266266266260e+00 1.272336672525509887e-02 -3.221420842225914544e-02 4.867731146781314328e-02 4.485409189424122145e-02 1.462810467886431487e-02
-1.261261261261261257e+00 1.288526224529815134e-02 -3.249516414127228553e-02 4.883589276767676124e-02 4.457434284105141892e-02 1.391357316930381081e-02
-1.256256256256256254e+00 1.304856434973275352e-02 -3.277641272994267357e-02 4.899002334954245808e-02 4.428606740694189525e-02 1.319498679694374940e-02
-1.251251251251251251e+00 1.321327440709636931e-02 -3.305791538285832859e-02 4.913962737640972800e-02 4.398926487741546681e-02 1.247253833839929472e-02
-1.246246246246246248e+00 1.337939359039583276e-02 -3.333963275257629394e-02 4.928462929286271665e-02 4.368393713838565617e-02 1.174642358079112762e-02
-1.241241241241241244e+00 1.354692287440275623e-02 -3.362152495269399299e-02 4.942495385155120519e-02 4.337008870348019185e-02 1.101684126763497612e-02
-1.236236236236236241e+00 1.371586303296482012e-02 -3.390355156112229845e-02 4.956052613988257138e-02 4.304772674056286941e-02 1.028399304276258162e-02
-1.231231231231231238e+00 1.388621463633396558e-02 -3.418567162356149491e-02 4.969127160691606121e-02 4.271686109745204130e-02 9.548083392282212534e-03
-1.226226226226226235e+00 1.405797804851246016e-02 -3.446784365718168902e-02 4.981711609045127304e-02 4.237750432681464813e-02 8.809319584588078816e-03
-1.221221221221221231e+00 1.423115342461792054e-02 -3.475002565450874964e-02 4.993798584430180626e-02 4.202967171021453063e-02 8.067911608429364709e-03
-1.216216216216216228e+00 1.440574070826827410e-02 -3.503217508751702014e-02 5.005380756574547702e-02 4.167338128129417785e-02 7.324072109050656573e-03
-1.211211211211211225e+00 1.458173962898773844e-02 -3.531424891192987137e-02 5.016450842314184450e-02 4.130865384806908097e-02 6.578016322416903837e-03
-1.206206206206206222e+00 1.475914969963483016e-02 -3.559620357172924715e-02 5.027001608370787467e-02 4.093551301431444522e-02 5.829962007537293871e-03
-1.201201201201201219e+00 1.493797021385345931e-02 -3.587799500387504198e-02 5.037025874144235998e-02 4.055398520002353319e-02 5.080129376903635106e-03
-1.196196196196196215e+00 1.511820024354818860e-02 -3.615957864323534471e-02 5.046516514518929741e-02 4.016409966091814138e-02 4.328741025060115107e-03
-1.191191191191191212e+00 1.529983863638466682e-02 -3.644090942772820751e-02 5.055466462683065598e-02 3.976588850699093458e-02 3.576021855322649920e-03
-1.186186186186186209e+00 1.548288401331632952e-02 -3.672194180367587685e-02 5.063868712959838925e-02 3.935938672006059763e-02 2.822199004667137832e-03
-1.181181181181181206e+00 1.566733476613842505e-02 -3.700262973137204842e-02 5.071716323649557573e-02 3.894463217032009122e-02 2.067501766807394292e-03
-1.176176176176176202e+00 1.585318905507044837e-02 -3.728292669086270827e-02 5.079002419881641084e-02 3.852166563185963760e-02 1.312161513484668470e-03
-1.171171171171171199e+00 1.604044480636800107e-02 -3.756278568794121919e-02 5.085720196475464194e-02 3.809053079714544432e-02 5.564116139919932438e-04
-1.166166166166166196e+00 1.622909970996520151e-02 -3.784215926035793681e-02 5.091862920808954557e-02 3.765127429043597929e-02 -1.995126470421446053e-04
-1.161161161161161193e+00 1.641915121714873638e-02 -3.812099948424483437e-02 5.097423935693896208e-02 3.720394568011816533e-02 -9.553741535850327577e-04
-1.156156156156156189e+00 1.661059653826455276e-02 -3.839925798075531638e-02 5.102396662256816762e-02 3.674859748994543929e-02 -1.710934043818840592e-03
-1.151151151151151186e+00 1.680343264045831495e-02 -3.867688592291945726e-02 5.106774602824365461e-02 3.628528520916093209e-02 -2.465951797419294305e-03
-1.146146146146146183e+00 1.699765624545075682e-02 -3.895383404271481054e-02 5.110551343812042013e-02 3.581406730148871398e-02 -3.220185324464372011e-03
-1.141141141141141180e+00 1.719326382734888067e-02 -3.923005263835271927e-02 5.113720558615141715e-02 3.533500521297685409e-02 -3.973391055942200253e-03
-1.136136136136136177e+00 1.739025161049421314e-02 -3.950549158178005144e-02 5.116276010500769855e-02 3.484816337867611968e-02 -4.725324035826095927e-03
-1.131131131131131173e+00 1.758861556734908974e-02 -3.978010032639640869e-02 5.118211555499736082e-02 3.435360922813898016e-02 -5.475738014683441922e-03
-1.126126126126126170e+00 1.778835141642213721e-02 -4.005382791498628137e-02 5.119521145297169923e-02 3.385141318972367114e-02 -6.224385544783890556e-03
-1.121121121121121167e+00 1.798945462023394948e-02 -4.032662298786600374e-02 5.120198830120657740e-02 3.334164869368855949e-02 -6.971018076671083377e-03
-1.116116116116116164e+00 1.819192038332409847e-02 -4.059843379124506574e-02 5.120238761624677087e-02 3.282439217406295934e-02 -7.715386057160970694e-03
-1.111111111111111160e+00 1.839574365030047232e-02 -4.086920818580119102e-02 5.119635195770227964e-02 3.229972306928018122e-02 -8.457239028728504027e-03
-1.106106106106106157e+00 1.860091910393209605e-02 -4.113889365546862659e-02 5.118382495697958168e-02 3.176772382156008850e-02 -9.196325730243348415e-03
-1.101101101101101154e+00 1.880744116328644452e-02 -4.140743731643898445e-02 5.116475134594457991e-02 3.122847987502807773e-02 -9.932394199014069752e-03
-1.096096096096096151e+00 1.901530398191231958e-02 -4.167478592637376134e-02 5.113907698549569752e-02 3.068207967255857926e-02 -1.066519187409904756e-02
-1.091091091091091148e+00 1.922450144606935307e-02 -4.194088589382773818e-02 5.110674889403891974e-02 3.012861465133112940e-02 -1.139446570084128030e-02
-1.086086086086086144e+00 1.943502717300519753e-02 -4.220568328788217027e-02 5.106771527585139692e-02 2.956817923708813731e-02 -1.211996223658302722e-02
-1.081081081081081141e+00 1.964687450928143467e-02 -4.246912384798678941e-02 5.102192554932058477e-02 2.900087083708371982e-02 -1.284142775751518327e-02
-1.076076076076076138e+00 1.986003652914925324e-02 -4.273115299400943867e-02 5.096933037504628589e-02 2.842678983171345944e-02 -1.355860836661514426e-02
-1.071071071071071135e+00 2.007450603297590563e-02 -4.299171583649202821e-02 5.090988168379244339e-02 2.784603956481592618e-02 -1.427125010262580811e-02
-1.066066066066066131e+00 2.029027554572304659e-02 -4.325075718711137579e-02 5.084353270427589139e-02 2.725872633263699135e-02 -1.497909905002739635e-02
-1.061061061061061128e+00 2.050733731547788735e-02 -4.350822156934373158e-02 5.077023799077880900e-02 2.666495937144866199e-02 -1.568190144995255594e-02
-1.056056056056056125e+00 2.072568331203821640e-02 -4.376405322933111380e-02 5.068995345057186741e-02 2.606485084381503919e-02 -1.637940381199435441e-02
-1.051051051051051122e+00 2.094530522555233462e-02 -4.401819614694794935e-02 5.060263637113485147e-02 2.545851582349816303e-02 -1.707135302685568179e-02
-1.046046046046046119e+00 2.116619446521480000e-02 -4.427059404706631257e-02 5.050824544716153719e-02 2.484607227899763779e-02 -1.775749647978754758e-02
-1.041041041041041115e+00 2.138834215801908509e-02 -4.452119041101779834e-02 5.040674080733546780e-02 2.422764105571811530e-02 -1.843758216476291956e-02
-1.036036036036036112e+00 2.161173914756806327e-02 -4.476992848825008670e-02 5.029808404086352769e-02 2.360334585675977898e-02 -1.911135879933179710e-02
-1.031031031031031109e+00 2.183637599294329171e-02 -4.501675130817629072e-02 5.018223822375385973e-02 2.297331322232737047e-02 -1.977857594010211384e-02
-1.026026026026026106e+00 2.206224296763406936e-02 -4.526160169221467300e-02 5.005916794482469928e-02 2.233767250775398408e-02 -2.043898409879052816e-02
-1.021021021021021102e+00 2.228933005852720695e-02 -4.550442226601671830e-02 4.992883933143096864e-02 2.169655586013666260e-02 -2.109233485878587652e-02
-1.016016016016016099e+00 2.251762696495848010e-02 -4.574515547188112707e-02 4.979122007489510809e-02 2.105009819358155676e-02 -2.173838099216768988e-02
-1.011011011011011096e+00 2.274712309782659855e-02 -4.598374358135122464e-02 4.964627945562883476e-02 2.039843716305672627e-02 -2.237687657712103192e-02
-1.006006006006006093e+00 2.297780757877071131e-02 -4.622012870799328821e-02 4.949398836793249268e-02 1.974171313685202725e-02 -2.300757711568817560e-02
-1.001001001001001089e+00 2.320966923941231164e-02 -4.645425282035317571e-02 4.933431934445858813e-02 1.908006916764550670e-02 -2.363023965179724198e-02
-9.959959959959956421e-01 2.344269662066233301e-02 -4.668605775508841149e-02 4.916724658032622236e-02 1.841365096217707428e-02 -2.424462288950664235e-02
-9.909909909909906389e-01 2.367687797209449413e-02 -4.691548523027302964e-02 4.899274595687314743e-02 1.774260684953049561e-02 -2.485048731140409445e-02
-9.859859859859856357e-01 2.391220125138556613e-02 -4.714247685887205247e-02 4.881079506503210874e-02 1.706708774802582346e-02 -2.544759529709778728e-02
-9.809809809809806325e-01 2.414865412382351945e-02 -4.736697416238272451e-02 4.862137322831833891e-02 1.638724713072483435e-02 -2.603571124173710560e-02
-9.759759759759756292e-01 2.438622396188432420e-02 -4.758891858463917823e-02 4.842446152541486637e-02 1.570324098955301270e-02 -2.661460167449948566e-02
-9.709709709709706260e-01 2.462489784487821923e-02 -4.780825150577756866e-02 4.822004281234282264e-02 1.501522779804224592e-02 -2.718403537697947070e-02
-9.659659659659656228e-01 2.486466255866628602e-02 -4.802491425635803390e-02 4.800810174420342552e-02 1.432336847269918834e-02 -2.774378350141562186e-02
-9.609609609609606196e-01 2.510550459544802493e-02 -4.823884813164024121e-02 4.778862479647860706e-02 1.362782633300501159e-02 -2.829361968869037805e-02
-9.559559559559556163e-01 2.534741015362078700e-02 -4.844999440600904206e-02 4.756160028587771288e-02 1.292876706005303793e-02 -2.883332018603759067e-02
-9.509509509509506131e-01 2.559036513771172083e-02 -4.865829434754631588e-02 4.732701839071711686e-02 1.222635865383143658e-02 -2.936266396439193155e-02
-9.459459459459456099e-01 2.583435515838300098e-02 -4.886368923274574116e-02 4.708487117082017087e-02 1.152077138915911375e-02 -2.988143283531422348e-02
-9.409409409409406067e-01 2.607936553251105627e-02 -4.906612036136626109e-02 4.683515258692486777e-02 1.081217777028347336e-02 -3.038941156742627075e-02
-9.359359359359356034e-01 2.632538128334041896e-02 -4.926552907142058013e-02 4.657785851958654716e-02 1.010075248414966931e-02 -3.088638800228846876e-02
-9.309309309309306002e-01 2.657238714071293376e-02 -4.946185675429463913e-02 4.631298678756352871e-02 9.386672352351672563e-03 -3.137215316965331902e-02
-9.259259259259255970e-01 2.682036754137295115e-02 -4.965504486999401668e-02 4.604053716567300253e-02 8.670116281776288347e-03 -3.184650140202782698e-02
-9.209209209209205937e-01 2.706930662934905335e-02 -4.984503496251299626e-02 4.576051140210533885e-02 7.951265213952004446e-03 -3.230923044847735376e-02
-9.159159159159155905e-01 2.731918825641308293e-02 -5.003176867532218436e-02 4.547291323518464629e-02 7.230302073115330713e-03 -3.276014158760371525e-02
-9.109109109109105873e-01 2.756999598261684545e-02 -5.021518776697016934e-02 4.517774840956365057e-02 6.507411713008121566e-03 -3.319903973962984312e-02
-9.059059059059055841e-01 2.782171307690725973e-02 -5.039523412679488418e-02 4.487502469184134063e-02 5.782780862420078445e-03 -3.362573357752374203e-02
-9.009009009009005808e-01 2.807432251782028890e-02 -5.057184979074016290e-02 4.456475188559155809e-02 5.056598069491454080e-03 -3.404003563709417923e-02
-8.958958958958955776e-01 2.832780699425434257e-02 -5.074497695727282764e-02 4.424694184579144179e-02 4.329053644791730666e-03 -3.444176242599044507e-02
-8.908908908908905744e-01 2.858214890632352484e-02 -5.091455800339565047e-02 4.392160849263819500e-02 3.600339603190850710e-03 -3.483073453153925914e-02
-8.858858858858855712e-01 2.883733036629128332e-02 -5.108053550075142279e-02 4.358876782474330192e-02 2.870649604540293550e-03 -3.520677672735124386e-02
-8.808808808808805679e-01 2.909333319958477479e-02 -5.124285223181331700e-02 4.324843793169323714e-02 2.140178893182108095e-03 -3.556971807863007484e-02
-8.758758758758755647e-01 2.935013894589054775e-02 -5.140145120615648155e-02 4.290063900596609997e-02 1.409124236304747134e-03 -3.591939204611757641e-02
-8.708708708708705615e-01 2.960772886033174664e-02 -5.155627567680611673e-02 4.254539335419362661e-02 6.776838611653263284e-04 -3.625563658860805200e-02
-8.658658658658655582e-01 2.986608391472737184e-02 -5.170726915665666695e-02 4.218272540775833135e-02 -5.394260880133428925e-05 -3.657829426396579098e-02
-8.608608608608605550e-01 3.012518479893379689e-02 -5.185437543495715479e-02 4.181266173271567382e-02 -7.855542189657687422e-04 -3.688721232857979787e-02
-8.558558558558555518e-01 3.038501192226901459e-02 -5.199753859385744525e-02 4.143523103903169053e-02 -1.516948749557159130e-03 -3.718224283519030310e-02
-8.508508508508505486e-01 3.064554541501971277e-02 -5.213670302501001441e-02 4.105046418912607770e-02 -2.247922782764274693e-03 -3.746324272902204489e-02
-8.458458458458455453e-01 3.090676513003163400e-02 -5.227181344622196246e-02 4.065839420571178836e-02 -2.978271770860724428e-03 -3.773007394215976973e-02
-8.408408408408405421e-01 3.116865064438334443e-02 -5.240281491815187292e-02 4.025905627892172045e-02 -3.707790105330474682e-03 -3.798260348610198872e-02
